file,HP,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.5142803710410723,0.8871086682104042,0.5069651802434441,0.9471786655986646,0.563469393921269,1.0,0.9999999999999996,0.6223114425007169,0.998862945133792
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.5049322432891495,0.886955288327281,0.48146327160531804,0.9458833445486171,0.5549339619395586,1.0,0.9999999999999996,0.6066370746142464,0.9988377771444845
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.48637664641197886,0.8787862485287771,0.4714072389086006,0.9380803579628435,0.5180548636686341,1.0,0.9999999999999996,0.6099615774854046,0.9988464510729205
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.5663966687672075,0.8665122605059764,0.5164754499816118,0.9266398703149155,0.6369912581741075,1.0,0.9999999999999996,0.6395552954944412,0.9996763900786005
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.5401538850324415,0.8607009907899691,0.5087290021787261,0.9245668245474129,0.5730038537370722,1.0,0.9999999999999996,0.623098525626024,0.9996235159812359
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.5433386610099412,0.8714205788097449,0.49868566703120853,0.9323965552007631,0.5707914643567101,1.0,0.9999999999999996,0.6139172032502632,0.9996233431792971
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.4990574442933903,0.86576674007252,0.48915685465704223,0.9265325860533095,0.5381934219558309,1.0,0.9999999999999996,0.6305649513023699,0.9989225835438597
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.49650820478076085,0.8510688140714538,0.37543904605811323,0.916527600445002,0.541568043853575,1.0,0.9999999999999996,0.6175367811875943,0.998940260262986
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.5459331579833699,0.8655143298056392,0.4086693401178207,0.9297441015757064,0.6097192939324607,1.0,0.9999999999999996,0.6155669433357618,0.9996786115805206
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.4795135850734871,0.8495193402007507,0.4541970003788795,0.9136174861270335,0.5190106681110117,1.0,0.9999999999999996,0.6083013646940444,0.9991395262255411
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.49841512336932864,0.8365194174416413,0.4321277644561628,0.9027543251369378,0.5551465961868359,1.0,0.9999999999999996,0.6135957066189625,0.9991989484330278
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.530454722720995,0.859877127567922,0.4224952703349357,0.9218043438477894,0.5791457730605603,1.0,0.9999999999999996,0.6158928153233659,0.9996002235627081
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.5652252731477293,0.8605440567455874,0.4410125491350738,0.9222585865159804,0.6447886862566479,1.0,0.9999999999999996,0.6102809324566647,0.9997095790981105
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.5431282827697201,0.8466505162986381,0.49952249679327326,0.9143967395664343,0.6011190642700484,1.0,0.9999999999999996,0.6315049932252723,0.9996239851952822
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.5199773559180219,0.8395652688226057,0.41277717024811267,0.9065392907009349,0.5703834322992011,1.0,0.9999999999999996,0.6292509408348084,0.9995969073726247
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.20063594077570548,0.7617746336725191,0.05730086174533046,0.8232707141862197,0.29450781973767615,0.6666666666666666,0.6666666666666662,0.3102737709743892,0.6666729530031862
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.21138496976376864,0.7477854454987356,0.041649844040260064,0.806375661302295,0.30683083741742145,0.6666666666666666,0.6666666666666662,0.30828175655761864,0.6666721081015995
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.2525601661173458,0.7624280399639392,0.0825248185193212,0.826621325281569,0.33070494448277626,0.6733137829912024,0.6666666666666662,0.30428360413589367,0.6666707191654366
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.21654887201795744,0.7408838437316763,0.04879011803556613,0.7985569311146362,0.30977917551654593,0.6666666666666666,0.6666666666666662,0.30828175655761864,0.6666721087207568
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.2241938104112035,0.7623682933311682,0.06343656193598786,0.8254239100502834,0.31140585909156526,0.6666666666666666,0.6666666666666662,0.3062850398347595,0.6666747939253377
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.22227187028078912,0.7718191508308845,0.05627374435374602,0.8296015887102752,0.3142440670553697,0.6666666666666666,0.6666666666666662,0.30828175655761864,0.6666731669836614
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.22941118049194897,0.7621277036852427,0.05470743862985848,0.8229376428862447,0.32625631226389523,0.6666666666666666,0.6666666666666662,0.30828175655761864,0.6666722710637945
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.2357781558870365,0.7551542065896671,0.06592871163781164,0.821670683425895,0.3206270421290528,0.6666666666666666,0.6666666666666662,0.30828175655761864,0.6666716891796035
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.21381165741317257,0.7657475195091499,0.05528824445029222,0.8234379366136683,0.305401925386623,0.6666666666666666,0.6666666666666662,0.30828175655761864,0.6666733237540354
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.21381963387887934,0.764017659493371,0.05237387869693368,0.8213266964719275,0.30727412504629187,0.6666666666666666,0.6666666666666662,0.30828175655761864,0.6666722709399631
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.21374869303390118,0.7653229214269461,0.04995563213182276,0.8285374017186297,0.3031088455153249,0.6666666666666666,0.6666666666666662,0.30828175655761864,0.6666751743372132
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.2165133784139556,0.7626769308299901,0.050117095685964605,0.8237345943303944,0.307281123011533,0.6666666666666666,0.6666666666666662,0.30828175655761864,0.6666751744415212
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.21896224604196507,0.7622959607895132,0.05077532373521073,0.8209296389004457,0.3089178353650033,0.6666666666666666,0.6666666666666662,0.30828175655761864,0.6666734307442221
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.21643452376293335,0.752622153736638,0.04010043425195077,0.8114662744626946,0.31608906281545307,0.6666666666666666,0.6666666666666662,0.30828175655761864,0.6666732427683966
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.22751698794110906,0.7517932151143206,0.05105127202158482,0.8114268468550847,0.3222992825058624,0.6666666666666666,0.6666666666666662,0.30428360413589367,0.6666708873140497
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.22238743040729628,0.7567987226007853,0.045313691450100994,0.818842250927064,0.3209139836556359,0.6666666666666666,0.6666666666666662,0.30428360413589367,0.6666734692557319
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.3486419728071549,0.826689737840473,0.09023415940274938,0.8621362373442433,0.48348378441621853,0.6666666666666666,0.6666666666666662,0.5240421702237079,0.6867710071366955
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.34174922521108964,0.8276849282161316,0.07951282987621858,0.8628409466195773,0.48348378441621853,0.6666666666666666,0.6666666666666662,0.5240421702237079,0.6666732092101244
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.35370116914849337,0.8487764339646566,0.10135773015392366,0.891178591938421,0.4803112436823624,0.6666666666666666,0.6666666666666662,0.5209997423344499,0.6666732095816181
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.345906124231471,0.8336342855967629,0.08031735376490926,0.8736834069004497,0.4874798443553273,0.6666666666666666,0.6666666666666662,0.5270721067487811,0.6666734291344163
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.3310014450257262,0.8257796699481514,0.07360510545326238,0.861703167291721,0.45515039000362006,0.6666666666666666,0.6666666666666662,0.41428571428571426,0.6811785631188066
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.3388464931448906,0.8152599195966204,0.0809690084356731,0.8530322301624352,0.4768175468372177,0.6666666666666666,0.6666666666666662,0.516412509692427,0.6972762558710115
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.3490932271784014,0.8352678129843301,0.09008856469807325,0.875371208996652,0.48084177649034754,0.6666666666666666,0.6666666666666662,0.5209997423344499,0.6666712996054391
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.3448115644418198,0.8423072418212112,0.08584419311778245,0.8895663417206076,0.48147782581650767,0.6666666666666666,0.6666666666666662,0.5209997423344499,0.6666712981194598
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.3362089792439769,0.8233592055471177,0.07476408096482948,0.86093578418549,0.4755577606386105,0.6666666666666666,0.6666666666666662,0.4024492067909825,0.6666712982432914
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.338336595221733,0.8316636843678372,0.08391455836241413,0.8712353192518154,0.473400641862122,0.6666666666666666,0.6666666666666662,0.5148771021992239,0.6666734287629226
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.3340439217022804,0.8223694074668356,0.07175626064268469,0.8595237207556008,0.47946655345958034,0.6666666666666666,0.6666666666666662,0.5179447456751872,0.683451259924322
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.34211004067750267,0.8403186682175335,0.07709359303724553,0.8695332736041538,0.4874798443553273,0.6666666666666666,0.6666666666666662,0.5240421702237079,0.6965213443299091
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.3403032579388183,0.8266221446892409,0.07472124886885739,0.8569324560972705,0.48348378441621853,0.6666666666666666,0.6666666666666662,0.5240421702237079,0.7103664388035632
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.33103677046832797,0.8403945392708572,0.0700808731813821,0.8788619981224369,0.4727719402968069,0.6666666666666666,0.6666666666666662,0.4094650205761317,0.6666716884366143
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.34428854818275423,0.8260729058854765,0.08221537769135207,0.8634761286855246,0.48428945686938124,0.6666666666666666,0.6666666666666662,0.5240421702237079,0.7093306489712322
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.3374795204999566,0.8269541993237677,0.07855891373646186,0.8668246193151707,0.47354131788046494,0.6666666666666666,0.6666666666666662,0.516412509692427,0.6910804599117472
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.00954151445237908,0.4115848628388879,0.010586051788163188,0.4385806939382598,0.02560062244102865,0.282851058499311,0.025046056204542765,0.014348144957484635,0.8105523191017128
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.010393214443434965,0.39914923198822705,0.011924543799875441,0.4277525412032773,0.028413354375903557,0.3984471501676372,0.027644044106227648,0.015200315709756315,0.8149457779263423
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.011619802660655631,0.48549065720615864,0.01326671650397153,0.5080840104309194,0.028015662454326334,0.3732848404694991,0.027819076882413158,0.012018375742376694,0.8438858793161009
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.01010931084138244,0.42580823111636357,0.011336391855539888,0.452485653593868,0.028490789616169285,0.369497627229586,0.028002451716802643,0.015126575335176681,0.7893547971421924
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.010855366604136498,0.41118568506361325,0.012614503510517098,0.43882015830439575,0.029495224978768955,0.30369872225958305,0.029062087186261527,0.034776720517860835,0.820378027616419
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.011851799022998384,0.4430844071151324,0.013679586766035378,0.46872625349444663,0.03860623236518727,0.3943415997205728,0.03919126930593746,0.02598594052820495,0.723055193089326
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.009637492859493085,0.43291637331394545,0.01069556754172285,0.4566633446390244,0.028099596991112502,0.30884967856654355,0.02762651543647461,0.010245712532004438,0.8231544804954873
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.011999906981313615,0.4777001186789314,0.013807899296092562,0.5007508754839493,0.03379952507751701,0.3246585190510424,0.03333900323184212,0.01894117110861481,0.7965207122085498
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.012523725151875964,0.43701649111266494,0.014570097731335482,0.46320915920009165,0.04346154260135677,0.3912666782186796,0.04428959489783862,0.04454417310762341,0.7467611119322862
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.01092767696685855,0.42290245290750994,0.012484652775900464,0.4495936417344732,0.03267841398801863,0.39704589414454017,0.032784039120936324,0.010362439684212714,0.7876912038262817
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.009581781336539396,0.4073361774889386,0.010842127647390521,0.43502546900672767,0.02559513222009185,0.3642522987578642,0.025104691679009423,0.009840478708164051,0.7714721393483333
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.008868736478912785,0.36581396368691055,0.009868656606001315,0.3933150306321402,0.02635830480590094,0.1953794237258804,0.02655010898298008,0.02779140502354788,0.8447102194076365
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.009346624846859972,0.3866228473090759,0.010452899374644622,0.4139987729224178,0.02477003103668908,0.3193776520509194,0.024654888371300317,0.016432659081564365,0.7418427857688098
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.00927373765651904,0.3961335258752968,0.010292682927257147,0.4244626798566116,0.025221290467226883,0.31713483146067417,0.024358137066819028,0.027410516638643266,0.8249560064215269
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.008837237934056665,0.3731527597637384,0.009898004301507092,0.40033612167272403,0.025492897103514593,0.4516,0.024244578741557034,0.016671571512654502,0.8184549303197014
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.01018277764535192,0.416648673768125,0.01162006929112109,0.4426699390589327,0.026151565553552164,0.402352102637206,0.026400341519311542,0.008683236479051282,0.819673567877957
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.011750452152167653,0.48414134139343956,0.013639311766251865,0.5037495965432384,0.029009637202091144,0.23808519611978068,0.030416622041340845,0.0640603912399293,0.8154264194878795
